city,latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M
Bristol,51.4545,-2.5879,2019-10-06,12.84,15.95,9.99,2.48,84.9,4.15
Bristol,51.4545,-2.5879,2019-10-07,12.74,16.59,9.57,4.73,93.88,3.54
Bristol,51.4545,-2.5879,2019-10-08,12.51,15.87,10.98,1.2,84.74,4.91
Bristol,51.4545,-2.5879,2019-10-09,11.28,13.67,9.56,7.02,88.49,4.49
Bristol,51.4545,-2.5879,2019-10-10,12.48,14.98,8.81,2.37,89.93,5.09
Bristol,51.4545,-2.5879,2019-10-11,13.58,15.79,10.54,14.08,93.34,4.91
Bristol,51.4545,-2.5879,2019-10-12,11.25,14.18,9.81,3.69,92.63,2.7
Bristol,51.4545,-2.5879,2019-10-13,11.39,14.18,8.64,11.14,92.83,3.96
Bristol,51.4545,-2.5879,2019-10-14,10.3,12.88,7.43,6.31,95.24,2.83
Bristol,51.4545,-2.5879,2019-10-15,10.63,15.41,7.14,0.55,91.02,1.84
Bristol,51.4545,-2.5879,2019-10-16,11.14,14.04,6.83,2.24,84.81,3.33
Bristol,51.4545,-2.5879,2019-10-17,10.11,13.79,5.9,6.19,92.17,3.62
Bristol,51.4545,-2.5879,2019-10-18,10.7,12.79,8.7,7.61,91.68,5.42
Bristol,51.4545,-2.5879,2019-10-19,9.5,12.79,5.88,0.37,90.76,2.71
Bristol,51.4545,-2.5879,2019-10-20,8.38,11.79,5.31,0.26,89.07,3.56
Bristol,51.4545,-2.5879,2019-10-21,9.22,12.89,6.57,0.64,91.29,3.19
Bristol,51.4545,-2.5879,2019-10-22,8.64,13.95,5.15,0.02,89.73,1.46
Bristol,51.4545,-2.5879,2019-10-23,9.96,13.83,5.96,2.07,93.1,1.33
Bristol,51.4545,-2.5879,2019-10-24,9.83,13.09,7.86,1.67,94.88,2.25
Bristol,51.4545,-2.5879,2019-10-25,12.6,15.52,9.23,9.74,93.84,6.15
Bristol,51.4545,-2.5879,2019-10-26,11.33,14.64,5.81,20.33,92.77,4.87
Bristol,51.4545,-2.5879,2019-10-27,6.37,11.5,2.53,0.0,86.26,1.83
Bristol,51.4545,-2.5879,2019-10-28,5.36,8.72,1.68,0.03,91.3,2.76
Bristol,51.4545,-2.5879,2019-10-29,6.73,10.37,4.64,0.67,89.94,4.37
Bristol,51.4545,-2.5879,2019-10-30,7.16,10.71,4.89,0.86,87.8,4.44
Bristol,51.4545,-2.5879,2019-10-31,7.53,10.26,5.4,5.67,95.16,3.64
Bristol,51.4545,-2.5879,2019-11-01,13.12,14.45,10.96,9.97,95.55,4.41
Bristol,51.4545,-2.5879,2019-11-02,9.83,12.3,8.07,12.83,91.52,6.41
Bristol,51.4545,-2.5879,2019-11-03,9.08,11.95,7.41,4.07,93.51,2.65
Bristol,51.4545,-2.5879,2019-11-04,8.24,11.27,6.01,2.4,95.12,2.26
Bristol,51.4545,-2.5879,2019-11-05,8.52,10.79,5.87,0.68,94.7,4.3
Bristol,51.4545,-2.5879,2019-11-06,6.07,9.18,4.2,13.18,96.23,2.16
Bristol,51.4545,-2.5879,2019-11-07,6.07,8.54,3.56,1.82,93.37,2.35
Bristol,51.4545,-2.5879,2019-11-08,4.62,8.41,0.98,0.58,93.51,3.03
Bristol,51.4545,-2.5879,2019-11-09,3.57,5.95,0.12,9.62,97.79,2.12
Bristol,51.4545,-2.5879,2019-11-10,5.07,7.87,2.99,4.94,93.93,3.37
Bristol,51.4545,-2.5879,2019-11-11,6.53,8.33,5.21,4.67,88.04,5.08
Bristol,51.4545,-2.5879,2019-11-12,5.97,7.66,4.37,1.98,90.19,5.26
Bristol,51.4545,-2.5879,2019-11-13,5.27,8.01,4.07,9.47,93.89,2.89
Bristol,51.4545,-2.5879,2019-11-14,3.56,4.34,2.41,8.94,95.36,2.81
Bristol,51.4545,-2.5879,2019-11-15,5.37,7.62,3.64,1.48,96.08,4.82
Bristol,51.4545,-2.5879,2019-11-16,5.76,7.96,4.32,0.77,88.38,2.01
Bristol,51.4545,-2.5879,2019-11-17,6.06,7.67,4.5,0.97,95.03,2.1
Bristol,51.4545,-2.5879,2019-11-18,4.33,6.63,2.26,0.21,93.14,2.29
Bristol,51.4545,-2.5879,2019-11-19,4.8,8.39,0.43,0.11,95.58,2.81
Bristol,51.4545,-2.5879,2019-11-20,5.82,7.54,2.91,0.07,90.99,4.44
Bristol,51.4545,-2.5879,2019-11-21,5.05,6.01,3.85,6.68,97.02,4.23
Bristol,51.4545,-2.5879,2019-11-22,7.45,9.21,6.09,6.52,95.94,3.81
Bristol,51.4545,-2.5879,2019-11-23,7.5,8.47,6.7,7.55,96.78,3.38
Bristol,51.4545,-2.5879,2019-11-24,8.41,10.38,6.56,1.57,96.55,1.89
Bristol,51.4545,-2.5879,2019-11-25,10.17,12.52,8.47,4.55,96.41,3.52
Bristol,51.4545,-2.5879,2019-11-26,10.0,12.66,8.6,5.4,95.08,4.5
Bristol,51.4545,-2.5879,2019-11-27,8.22,10.23,6.86,3.3,96.34,2.05
Bristol,51.4545,-2.5879,2019-11-28,7.42,10.03,5.46,2.07,96.07,2.41
Bristol,51.4545,-2.5879,2019-11-29,2.82,5.74,-0.07,0.74,96.71,2.05
Bristol,51.4545,-2.5879,2019-11-30,2.11,4.81,0.57,0.12,97.03,4.17
Bristol,51.4545,-2.5879,2019-12-01,1.86,5.4,-0.11,0.06,96.13,3.63
Bristol,51.4545,-2.5879,2019-12-02,1.6,6.05,-1.22,0.08,96.57,1.5
Bristol,51.4545,-2.5879,2019-12-03,3.39,7.67,0.78,0.03,95.55,1.54
Bristol,51.4545,-2.5879,2019-12-04,2.53,6.6,0.17,0.06,97.56,1.35
Bristol,51.4545,-2.5879,2019-12-05,6.31,9.87,2.48,1.68,96.77,4.25
Bristol,51.4545,-2.5879,2019-12-06,9.84,11.42,7.48,6.26,93.8,5.78
Bristol,51.4545,-2.5879,2019-12-07,7.93,9.68,5.85,1.19,95.16,4.1
Bristol,51.4545,-2.5879,2019-12-08,8.0,11.59,6.12,7.64,87.37,7.47
Bristol,51.4545,-2.5879,2019-12-09,5.75,8.39,1.58,1.07,89.02,5.23
Bristol,51.4545,-2.5879,2019-12-10,7.56,11.85,2.01,6.89,95.06,6.49
Bristol,51.4545,-2.5879,2019-12-11,4.19,5.6,2.22,1.69,95.62,3.18
Bristol,51.4545,-2.5879,2019-12-12,5.96,8.65,2.0,12.41,95.42,4.4
Bristol,51.4545,-2.5879,2019-12-13,5.34,6.87,3.9,1.0,88.35,6.2
Bristol,51.4545,-2.5879,2019-12-14,5.5,7.64,3.6,8.41,87.23,6.01
Bristol,51.4545,-2.5879,2019-12-15,5.63,7.36,4.47,6.21,90.96,5.65
Bristol,51.4545,-2.5879,2019-12-16,5.43,7.13,4.46,0.5,96.62,2.08
Bristol,51.4545,-2.5879,2019-12-17,4.33,5.47,3.46,2.41,97.86,1.14
Bristol,51.4545,-2.5879,2019-12-18,6.41,10.13,2.09,13.45,95.4,5.03
Bristol,51.4545,-2.5879,2019-12-19,10.11,11.47,8.28,9.93,95.57,5.12
Bristol,51.4545,-2.5879,2019-12-20,6.03,8.14,4.24,9.67,96.47,2.18
Bristol,51.4545,-2.5879,2019-12-21,6.96,8.22,5.99,7.25,96.86,3.63
Bristol,51.4545,-2.5879,2019-12-22,6.8,8.09,4.98,2.63,95.21,4.22
Bristol,51.4545,-2.5879,2019-12-23,7.15,9.18,6.0,2.84,94.94,4.15
Bristol,51.4545,-2.5879,2019-12-24,8.2,10.0,5.42,1.94,94.0,5.31
Bristol,51.4545,-2.5879,2019-12-25,3.67,6.79,1.93,0.01,96.07,2.03
Bristol,51.4545,-2.5879,2019-12-26,7.19,9.37,3.5,9.18,96.76,4.02
Bristol,51.4545,-2.5879,2019-12-27,6.77,7.65,5.49,1.86,97.89,1.47
Bristol,51.4545,-2.5879,2019-12-28,8.08,10.06,6.79,0.29,97.09,2.56
Bristol,51.4545,-2.5879,2019-12-29,6.5,8.76,4.41,0.04,96.91,3.09
Bristol,51.4545,-2.5879,2019-12-30,5.95,7.54,4.59,0.26,98.05,2.31
Bristol,51.4545,-2.5879,2019-12-31,6.79,7.82,5.89,0.61,96.72,2.59
Bristol,51.4545,-2.5879,2020-01-01,6.1,7.46,4.15,0.44,96.79,1.94
Bristol,51.4545,-2.5879,2020-01-02,8.21,10.06,6.58,2.33,95.29,4.81
Bristol,51.4545,-2.5879,2020-01-03,6.21,9.67,2.91,1.3,93.72,3.41
Bristol,51.4545,-2.5879,2020-01-04,5.27,7.99,3.5,0.23,96.64,2.69
Bristol,51.4545,-2.5879,2020-01-05,6.34,7.84,5.38,0.52,96.04,3.29
Bristol,51.4545,-2.5879,2020-01-06,6.77,9.25,5.47,2.27,94.96,4.88
Bristol,51.4545,-2.5879,2020-01-07,9.04,11.66,6.02,0.82,97.28,4.52
Bristol,51.4545,-2.5879,2020-01-08,8.7,11.09,6.82,8.45,95.23,2.82
Bristol,51.4545,-2.5879,2020-01-09,8.57,11.51,4.42,8.93,93.02,4.47
Bristol,51.4545,-2.5879,2020-01-10,4.88,7.54,2.1,0.06,92.75,3.27
Bristol,51.4545,-2.5879,2020-01-11,8.61,9.73,5.93,4.37,92.9,7.12
Bristol,51.4545,-2.5879,2020-01-12,7.8,9.83,5.48,3.12,94.66,4.64
Bristol,51.4545,-2.5879,2020-01-13,7.15,10.0,5.26,6.85,95.06,6.03
Bristol,51.4545,-2.5879,2020-01-14,8.83,12.47,5.35,12.2,94.91,6.88
Bristol,51.4545,-2.5879,2020-01-15,6.12,8.47,5.0,3.1,94.0,3.79
Bristol,51.4545,-2.5879,2020-01-16,8.24,10.86,5.54,7.1,94.4,6.38
Bristol,51.4545,-2.5879,2020-01-17,5.69,7.67,2.76,2.01,94.98,3.85
Bristol,51.4545,-2.5879,2020-01-18,2.3,6.17,-0.26,0.01,93.04,1.72
Bristol,51.4545,-2.5879,2020-01-19,1.37,4.36,-0.23,0.14,95.62,1.58
Bristol,51.4545,-2.5879,2020-01-20,2.24,6.36,0.07,0.06,95.68,1.22
Bristol,51.4545,-2.5879,2020-01-21,3.06,5.77,-0.01,0.25,93.59,1.06
Bristol,51.4545,-2.5879,2020-01-22,5.71,7.62,3.8,0.51,98.46,1.58
Bristol,51.4545,-2.5879,2020-01-23,5.16,6.16,4.13,0.27,95.82,1.07
Bristol,51.4545,-2.5879,2020-01-24,5.38,6.83,4.29,0.48,97.16,0.75
Bristol,51.4545,-2.5879,2020-01-25,5.38,7.05,3.51,0.65,97.73,2.45
Bristol,51.4545,-2.5879,2020-01-26,6.88,8.83,4.65,4.71,96.09,4.01
Bristol,51.4545,-2.5879,2020-01-27,5.82,6.92,4.73,4.17,96.31,3.86
Bristol,51.4545,-2.5879,2020-01-28,3.68,5.19,2.19,2.12,90.97,5.52
Bristol,51.4545,-2.5879,2020-01-29,5.39,8.61,2.79,0.36,92.95,4.3
Bristol,51.4545,-2.5879,2020-01-30,8.47,11.51,4.87,1.46,96.92,4.37
Bristol,51.4545,-2.5879,2020-01-31,9.83,11.63,8.13,1.69,96.24,5.03
Bristol,51.4545,-2.5879,2020-02-01,7.82,9.46,5.56,0.71,90.22,5.62
Bristol,51.4545,-2.5879,2020-02-02,9.08,10.74,5.58,7.76,94.3,5.67
Bristol,51.4545,-2.5879,2020-02-03,7.05,8.75,4.07,0.76,92.05,4.51
Bristol,51.4545,-2.5879,2020-02-04,5.12,7.56,3.38,0.72,89.95,5.2
Bristol,51.4545,-2.5879,2020-02-05,5.23,8.38,2.75,0.03,91.05,1.02
Bristol,51.4545,-2.5879,2020-02-06,3.23,7.25,0.7,0.06,95.87,1.83
Bristol,51.4545,-2.5879,2020-02-07,5.57,9.59,1.92,1.39,95.5,4.93
Bristol,51.4545,-2.5879,2020-02-08,7.1,9.04,5.17,0.29,90.13,5.34
Bristol,51.4545,-2.5879,2020-02-09,9.93,12.37,7.49,15.63,91.18,10.82
Bristol,51.4545,-2.5879,2020-02-10,5.61,7.2,4.04,6.3,86.57,8.47
Bristol,51.4545,-2.5879,2020-02-11,3.94,5.19,3.15,0.85,83.48,7.26
Bristol,51.4545,-2.5879,2020-02-12,4.59,7.05,2.53,2.87,90.73,4.39
Bristol,51.4545,-2.5879,2020-02-13,6.08,8.28,2.54,15.26,93.61,5.28
Bristol,51.4545,-2.5879,2020-02-14,6.68,10.09,2.25,3.67,97.08,3.87
Bristol,51.4545,-2.5879,2020-02-15,10.63,11.63,8.03,20.2,94.67,8.62
Bristol,51.4545,-2.5879,2020-02-16,8.44,11.97,4.9,20.85,90.56,8.19
Bristol,51.4545,-2.5879,2020-02-17,5.88,8.68,4.44,1.99,89.41,6.65
Bristol,51.4545,-2.5879,2020-02-18,5.64,7.66,3.95,3.83,92.5,5.89
Bristol,51.4545,-2.5879,2020-02-19,5.96,8.44,2.83,3.51,94.31,4.81
Bristol,51.4545,-2.5879,2020-02-20,6.54,9.51,2.98,4.67,90.58,6.52
Bristol,51.4545,-2.5879,2020-02-21,6.28,8.59,2.95,0.63,91.86,6.37
Bristol,51.4545,-2.5879,2020-02-22,8.77,10.23,7.31,3.22,91.82,7.24
Bristol,51.4545,-2.5879,2020-02-23,8.78,11.71,5.44,6.01,90.4,5.68
Bristol,51.4545,-2.5879,2020-02-24,8.24,10.79,4.75,8.89,93.52,6.31
Bristol,51.4545,-2.5879,2020-02-25,4.41,7.14,2.65,4.13,91.32,5.24
Bristol,51.4545,-2.5879,2020-02-26,3.75,6.63,1.75,0.65,88.1,4.84
Bristol,51.4545,-2.5879,2020-02-27,3.43,6.68,1.53,5.95,89.94,3.46
Bristol,51.4545,-2.5879,2020-02-28,6.54,10.84,1.5,13.25,94.97,5.75
Bristol,51.4545,-2.5879,2020-02-29,5.9,9.67,4.01,9.67,87.51,8.06
Bristol,51.4545,-2.5879,2020-03-01,4.42,6.61,2.46,4.66,90.19,5.21
Bristol,51.4545,-2.5879,2020-03-02,3.69,6.96,0.91,1.59,90.2,3.44
Bristol,51.4545,-2.5879,2020-03-03,4.37,8.23,2.22,0.25,91.33,3.55
Bristol,51.4545,-2.5879,2020-03-04,4.11,6.28,1.82,4.91,96.68,2.63
Bristol,51.4545,-2.5879,2020-03-05,3.94,6.32,0.74,3.99,94.97,4.29
Bristol,51.4545,-2.5879,2020-03-06,3.69,8.04,0.03,0.36,90.8,1.59
Bristol,51.4545,-2.5879,2020-03-07,7.27,11.38,2.15,1.61,94.91,4.75
Bristol,51.4545,-2.5879,2020-03-08,7.86,9.16,5.69,5.14,91.53,6.08
Bristol,51.4545,-2.5879,2020-03-09,7.07,9.96,5.43,11.05,91.7,5.51
Bristol,51.4545,-2.5879,2020-03-10,10.39,12.66,8.25,2.85,94.58,6.56
Bristol,51.4545,-2.5879,2020-03-11,8.98,11.68,6.69,1.73,90.69,5.81
Bristol,51.4545,-2.5879,2020-03-12,5.66,7.76,3.65,1.31,84.67,6.9
Bristol,51.4545,-2.5879,2020-03-13,6.77,9.89,4.78,4.35,87.04,4.39
Bristol,51.4545,-2.5879,2020-03-14,8.08,10.55,5.67,1.52,93.56,4.34
Bristol,51.4545,-2.5879,2020-03-15,7.52,9.11,3.3,7.2,92.69,4.32
Bristol,51.4545,-2.5879,2020-03-16,5.28,10.01,1.29,0.07,87.42,2.48
Bristol,51.4545,-2.5879,2020-03-17,8.43,11.47,4.82,0.85,94.22,4.78
Bristol,51.4545,-2.5879,2020-03-18,9.64,11.25,7.07,3.67,95.73,3.36
Bristol,51.4545,-2.5879,2020-03-19,5.09,6.37,4.2,3.62,95.54,4.11
Bristol,51.4545,-2.5879,2020-03-20,5.39,9.06,2.64,0.02,85.97,5.37
Bristol,51.4545,-2.5879,2020-03-21,4.52,9.44,0.85,0.01,83.22,5.36
Bristol,51.4545,-2.5879,2020-03-22,4.21,10.48,-0.13,0.0,84.85,4.09
Bristol,51.4545,-2.5879,2020-03-23,4.52,10.79,-0.22,0.0,84.65,3.04
Bristol,51.4545,-2.5879,2020-03-24,7.14,14.09,1.58,0.0,85.93,2.91
Bristol,51.4545,-2.5879,2020-03-25,6.26,12.59,0.45,0.0,81.32,1.8
Bristol,51.4545,-2.5879,2020-03-26,4.57,12.0,-2.33,0.01,82.15,2.72
Bristol,51.4545,-2.5879,2020-03-27,4.73,11.17,-0.86,0.01,84.04,3.75
Bristol,51.4545,-2.5879,2020-03-28,5.43,10.52,2.02,0.03,84.7,6.23
Bristol,51.4545,-2.5879,2020-03-29,3.2,6.91,-0.16,0.0,78.9,6.01
Bristol,51.4545,-2.5879,2020-03-30,4.23,8.79,-0.82,0.3,86.85,3.97
Bristol,51.4545,-2.5879,2020-03-31,5.44,9.75,1.06,0.12,83.12,3.71
Bristol,51.4545,-2.5879,2020-04-01,4.55,9.49,-0.49,0.12,85.48,1.81
Bristol,51.4545,-2.5879,2020-04-02,7.12,12.06,1.32,0.33,89.34,3.3
Bristol,51.4545,-2.5879,2020-04-03,7.62,11.6,4.75,0.25,87.55,1.73
Bristol,51.4545,-2.5879,2020-04-04,8.14,13.56,3.59,0.05,85.74,3.21
Bristol,51.4545,-2.5879,2020-04-05,11.25,16.29,5.43,0.5,82.12,5.12
Bristol,51.4545,-2.5879,2020-04-06,10.11,13.53,5.43,1.32,83.4,3.2
Bristol,51.4545,-2.5879,2020-04-07,9.7,14.57,2.48,0.04,79.06,1.44
Bristol,51.4545,-2.5879,2020-04-08,13.46,19.22,6.91,0.01,71.77,1.22
Bristol,51.4545,-2.5879,2020-04-09,13.55,20.23,7.81,0.0,80.89,2.08
Bristol,51.4545,-2.5879,2020-04-10,13.07,20.34,6.61,0.0,83.03,2.68
Bristol,51.4545,-2.5879,2020-04-11,13.61,21.47,7.18,0.03,80.38,1.3
Bristol,51.4545,-2.5879,2020-04-12,13.24,19.12,6.88,0.06,81.58,2.02
Bristol,51.4545,-2.5879,2020-04-13,7.23,10.82,1.25,0.06,75.28,5.67
Bristol,51.4545,-2.5879,2020-04-14,5.8,12.14,-0.88,0.0,77.43,1.93
Bristol,51.4545,-2.5879,2020-04-15,7.99,14.95,1.18,0.0,78.6,1.88
Bristol,51.4545,-2.5879,2020-04-16,10.12,16.69,2.05,0.01,83.01,2.11
Bristol,51.4545,-2.5879,2020-04-17,8.95,11.26,6.26,9.13,91.57,4.39
Bristol,51.4545,-2.5879,2020-04-18,7.49,10.24,5.27,9.0,92.89,2.82
Bristol,51.4545,-2.5879,2020-04-19,10.21,15.5,5.32,0.05,77.46,3.31
Bristol,51.4545,-2.5879,2020-04-20,9.3,15.6,3.94,0.01,76.27,5.35
Bristol,51.4545,-2.5879,2020-04-21,10.3,16.63,4.8,0.0,77.21,4.63
Bristol,51.4545,-2.5879,2020-04-22,11.05,18.17,5.09,0.01,81.7,3.53
Bristol,51.4545,-2.5879,2020-04-23,12.23,19.59,5.39,0.01,79.05,2.38
Bristol,51.4545,-2.5879,2020-04-24,13.57,19.67,6.12,0.02,76.54,1.35
Bristol,51.4545,-2.5879,2020-04-25,12.23,17.45,7.71,0.02,79.68,1.72
Bristol,51.4545,-2.5879,2020-04-26,11.9,17.77,6.23,0.01,80.4,1.49
Bristol,51.4545,-2.5879,2020-04-27,11.46,15.15,6.87,1.46,85.1,1.64
Bristol,51.4545,-2.5879,2020-04-28,7.13,10.69,5.6,19.57,93.96,3.33
Bristol,51.4545,-2.5879,2020-04-29,8.9,12.46,5.58,10.87,86.94,4.24
Bristol,51.4545,-2.5879,2020-04-30,8.41,10.85,5.81,4.18,86.19,4.87
Bristol,51.4545,-2.5879,2020-05-01,9.11,12.46,6.33,1.69,83.2,4.14
Bristol,51.4545,-2.5879,2020-05-02,10.4,14.7,4.92,0.25,78.12,2.1
Bristol,51.4545,-2.5879,2020-05-03,9.66,11.9,6.79,1.32,88.09,1.37
Bristol,51.4545,-2.5879,2020-05-04,11.83,15.9,7.75,0.48,80.77,3.39
Bristol,51.4545,-2.5879,2020-05-05,9.88,15.26,4.93,0.13,76.98,4.91
Bristol,51.4545,-2.5879,2020-05-06,10.04,16.34,2.56,0.0,75.28,2.49
Bristol,51.4545,-2.5879,2020-05-07,12.95,19.88,4.29,0.13,77.87,1.73
Bristol,51.4545,-2.5879,2020-05-08,15.57,20.6,9.98,0.42,78.57,0.93
Bristol,51.4545,-2.5879,2020-05-09,16.4,21.62,10.78,0.04,76.45,1.82
Bristol,51.4545,-2.5879,2020-05-10,10.8,17.05,4.09,0.26,78.65,5.18
Bristol,51.4545,-2.5879,2020-05-11,6.61,11.31,2.17,0.01,70.57,5.75
Bristol,51.4545,-2.5879,2020-05-12,7.9,13.41,0.89,0.0,72.15,1.66
Bristol,51.4545,-2.5879,2020-05-13,7.5,12.09,2.86,0.04,75.05,3.66
Bristol,51.4545,-2.5879,2020-05-14,7.22,12.75,0.4,0.0,72.84,2.94
Bristol,51.4545,-2.5879,2020-05-15,9.97,15.63,2.34,0.0,78.71,2.21
Bristol,51.4545,-2.5879,2020-05-16,10.46,16.14,4.21,0.01,77.71,2.26
Bristol,51.4545,-2.5879,2020-05-17,11.24,15.33,5.8,0.15,82.73,2.97
Bristol,51.4545,-2.5879,2020-05-18,13.05,17.53,8.44,0.06,80.13,3.44
Bristol,51.4545,-2.5879,2020-05-19,14.29,19.2,9.69,0.06,80.29,2.51
Bristol,51.4545,-2.5879,2020-05-20,14.9,21.33,8.37,0.0,78.39,1.94
Bristol,51.4545,-2.5879,2020-05-21,15.65,21.46,9.52,0.3,75.49,2.07
Bristol,51.4545,-2.5879,2020-05-22,13.58,16.46,10.41,1.25,75.84,6.12
Bristol,51.4545,-2.5879,2020-05-23,11.95,14.54,9.3,1.11,77.54,6.46
Bristol,51.4545,-2.5879,2020-05-24,13.59,18.13,8.42,0.09,78.55,4.13
Bristol,51.4545,-2.5879,2020-05-25,13.96,20.28,6.7,0.0,75.65,1.73
Bristol,51.4545,-2.5879,2020-05-26,16.13,21.4,9.64,0.01,75.3,1.35
Bristol,51.4545,-2.5879,2020-05-27,17.44,22.73,11.99,0.04,78.91,2.19
Bristol,51.4545,-2.5879,2020-05-28,15.94,20.97,10.82,0.04,73.71,2.68
Bristol,51.4545,-2.5879,2020-05-29,15.52,21.87,8.63,0.0,69.55,2.83
Bristol,51.4545,-2.5879,2020-05-30,15.47,22.24,7.83,0.0,71.16,2.78
Bristol,51.4545,-2.5879,2020-05-31,16.13,22.67,8.87,0.01,70.32,3.48
Bristol,51.4545,-2.5879,2020-06-01,16.18,22.34,8.77,0.0,72.37,2.81
Bristol,51.4545,-2.5879,2020-06-02,17.24,22.34,10.09,0.0,71.65,1.85
Bristol,51.4545,-2.5879,2020-06-03,13.7,15.87,10.12,8.05,87.92,3.46
Bristol,51.4545,-2.5879,2020-06-04,11.51,15.43,7.32,1.76,81.19,3.52
Bristol,51.4545,-2.5879,2020-06-05,11.43,14.61,8.0,1.34,73.51,4.69
Bristol,51.4545,-2.5879,2020-06-06,10.06,14.34,6.19,2.55,81.93,5.26
Bristol,51.4545,-2.5879,2020-06-07,12.55,16.74,6.91,0.85,81.33,2.14
Bristol,51.4545,-2.5879,2020-06-08,13.07,16.99,8.14,0.25,78.09,1.62
Bristol,51.4545,-2.5879,2020-06-09,13.96,18.33,9.57,0.09,76.22,1.88
Bristol,51.4545,-2.5879,2020-06-10,12.54,15.69,9.36,7.51,85.14,2.38
Bristol,51.4545,-2.5879,2020-06-11,13.48,17.23,9.82,4.81,84.33,5.68
Bristol,51.4545,-2.5879,2020-06-12,14.92,18.98,11.07,6.55,86.83,4.47
Bristol,51.4545,-2.5879,2020-06-13,15.57,19.52,11.49,3.41,81.37,3.31
Bristol,51.4545,-2.5879,2020-06-14,15.36,20.0,10.12,1.54,80.87,2.33
Bristol,51.4545,-2.5879,2020-06-15,16.01,20.74,10.14,0.29,76.06,1.28
Bristol,51.4545,-2.5879,2020-06-16,16.35,19.75,12.17,4.39,77.29,1.06
Bristol,51.4545,-2.5879,2020-06-17,16.69,19.57,13.34,1.55,74.52,0.82
Bristol,51.4545,-2.5879,2020-06-18,14.19,15.31,12.46,31.12,90.47,1.42
Bristol,51.4545,-2.5879,2020-06-19,13.99,17.27,11.74,8.34,86.99,4.17
Bristol,51.4545,-2.5879,2020-06-20,15.52,19.77,10.81,1.72,83.16,3.78
Bristol,51.4545,-2.5879,2020-06-21,14.99,18.29,10.34,5.72,79.54,4.86
Bristol,51.4545,-2.5879,2020-06-22,14.96,20.29,8.77,0.09,79.74,3.78
Bristol,51.4545,-2.5879,2020-06-23,17.61,23.82,10.83,0.21,78.69,2.7
Bristol,51.4545,-2.5879,2020-06-24,20.69,27.56,12.65,0.0,70.49,2.17
Bristol,51.4545,-2.5879,2020-06-25,22.06,29.0,14.29,0.14,71.08,2.27
Bristol,51.4545,-2.5879,2020-06-26,19.41,24.01,13.97,0.96,78.49,2.8
Bristol,51.4545,-2.5879,2020-06-27,15.88,20.03,12.18,10.26,81.56,5.97
Bristol,51.4545,-2.5879,2020-06-28,14.05,17.33,10.94,2.37,77.53,6.33
Bristol,51.4545,-2.5879,2020-06-29,13.59,15.6,11.36,0.25,74.47,6.41
Bristol,51.4545,-2.5879,2020-06-30,14.93,19.49,11.75,2.35,86.2,3.66
Bristol,51.4545,-2.5879,2020-07-01,15.07,19.28,11.25,2.07,84.26,3.9
Bristol,51.4545,-2.5879,2020-07-02,15.16,18.69,11.64,1.97,82.08,3.72
Bristol,51.4545,-2.5879,2020-07-03,14.76,18.26,10.97,2.95,84.89,5.44
Bristol,51.4545,-2.5879,2020-07-04,17.17,20.33,14.54,2.71,87.14,5.93
Bristol,51.4545,-2.5879,2020-07-05,15.36,17.42,12.33,0.99,74.3,7.1
Bristol,51.4545,-2.5879,2020-07-06,14.63,18.35,11.16,0.17,74.86,4.35
Bristol,51.4545,-2.5879,2020-07-07,14.65,18.5,9.94,3.46,81.18,4.02
Bristol,51.4545,-2.5879,2020-07-08,16.36,19.06,14.46,6.63,89.26,4.42
Bristol,51.4545,-2.5879,2020-07-09,16.41,19.26,11.45,4.5,87.75,4.09
Bristol,51.4545,-2.5879,2020-07-10,13.94,17.96,10.19,0.26,75.5,3.31
Bristol,51.4545,-2.5879,2020-07-11,14.75,19.76,8.48,0.01,72.29,2.12
Bristol,51.4545,-2.5879,2020-07-12,15.28,21.09,8.35,0.02,71.18,1.75
Bristol,51.4545,-2.5879,2020-07-13,15.75,19.36,11.53,4.07,80.54,3.12
Bristol,51.4545,-2.5879,2020-07-14,15.47,17.85,12.39,0.72,81.49,2.42
Bristol,51.4545,-2.5879,2020-07-15,15.51,19.17,12.33,0.49,82.7,2.92
Bristol,51.4545,-2.5879,2020-07-16,17.92,23.08,12.79,0.09,81.32,2.64
Bristol,51.4545,-2.5879,2020-07-17,17.37,22.18,12.34,0.1,80.68,2.94
Bristol,51.4545,-2.5879,2020-07-18,16.77,21.04,12.88,3.7,84.5,3.24
Bristol,51.4545,-2.5879,2020-07-19,16.12,20.35,10.86,4.0,73.87,3.13
Bristol,51.4545,-2.5879,2020-07-20,14.71,20.19,8.35,0.0,69.26,2.6
Bristol,51.4545,-2.5879,2020-07-21,15.7,21.42,8.08,0.0,68.53,1.4
Bristol,51.4545,-2.5879,2020-07-22,17.15,22.44,12.33,0.01,69.87,2.41
Bristol,51.4545,-2.5879,2020-07-23,15.8,20.09,11.49,1.24,85.45,3.21
Bristol,51.4545,-2.5879,2020-07-24,18.22,22.61,14.45,2.57,83.25,3.19
Bristol,51.4545,-2.5879,2020-07-25,17.22,20.06,14.02,6.96,87.97,4.16
Bristol,51.4545,-2.5879,2020-07-26,16.26,20.3,12.17,2.09,82.36,4.17
Bristol,51.4545,-2.5879,2020-07-27,16.99,21.83,13.05,7.74,85.84,5.61
